Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
32,13,33,660,85.27,19,21.84,46,48.42,30,75,22,97,59.51,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş,1348,17,14.977777777777778
11,38,74,739,81.12,6,60.0,67,49.26,5,27,79,106,57.61,Abdülkerim Bardakcı,178963,Galatasaray,3061,Galatasaray,1524,18,16.933333333333334
28,24,49,558,82.67,1,33.33,45,43.69,5,41,37,78,59.54,Davinson Sánchez,566102,Galatasaray,3061,Galatasaray,1224,14,13.6
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor,943,11,10.477777777777778
14,16,64,787,89.33,0,0.0,52,60.47,2,30,47,77,63.64,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş,1260,14,14.0
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş,695,9,7.722222222222222
35,29,29,628,83.96,8,15.38,33,45.83,21,61,8,69,45.7,Pedro Malheiro,1131249,Trabzonspor,3051,Trabzonspor,1482,17,16.466666666666665
36,22,48,469,74.68,22,25.58,52,41.6,2,50,16,66,50.0,Zeki Yavru,140735,Samsunspor,3053,Samsunspor,1447,18,16.07777777777778
29,36,56,541,76.63,0,0.0,52,38.52,10,48,40,88,61.11,Francisco Calvo,156400,Hatayspor,3091,Hatayspor,1260,14,14.0
28,10,53,741,88.11,1,50.0,95,65.97,2,44,17,61,66.3,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor,1503,17,16.7
25,34,54,508,76.74,12,20.69,31,34.83,12,46,16,62,60.78,Marc Bola,862083,Samsunspor,3053,Samsunspor,1547,19,17.18888888888889
33,18,33,647,77.21,13,24.07,54,44.63,7,54,9,63,57.8,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor,1620,18,18.0
24,20,90,573,80.59,2,66.67,49,41.53,3,37,60,97,64.24,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor,1530,17,17.0
14,16,83,339,81.1,0,0.0,21,35.59,1,25,31,56,72.73,Arda Kızıldağ,904228,Gaziantep FK,5138,Gaziantep FK,1005,14,11.166666666666666
23,22,44,339,66.6,13,20.97,32,29.91,8,41,37,78,49.68,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa,1367,16,15.188888888888888
23,15,81,806,80.84,0,0.0,64,39.02,2,34,53,87,56.86,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor,1594,18,17.711111111111112
34,23,86,795,85.48,0,0.0,68,48.57,1,57,34,91,59.48,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor,1620,18,18.0
18,33,95,450,84.27,0,0.0,52,50.0,1,25,26,51,57.3,Uroš Radaković,151900,Sivasspor,3076,Sivasspor,1377,16,15.3
19,18,86,889,86.56,1,100.0,57,47.5,2,25,70,95,60.9,Husniddin Alikulov,1121174,Çaykur Rizespor,3064,Çaykur Rizespor,1556,18,17.288888888888888
38,20,36,677,83.17,5,41.67,13,24.07,3,66,15,81,52.26,Jonas Svensson,98199,Beşiktaş,3050,Beşiktaş,1421,16,15.78888888888889
19,21,62,838,89.43,2,50.0,36,41.38,10,53,37,90,62.94,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK,1547,18,17.18888888888889
19,21,88,338,75.78,0,0.0,33,46.48,13,33,83,116,65.17,Héliton,922725,Göztepe,3054,Göztepe,1710,19,19.0
18,9,70,705,86.93,1,100.0,45,41.67,2,29,28,57,55.34,Nuno Lima,1133301,Alanyaspor,6362,Alanyaspor,1193,16,13.255555555555556
28,25,61,746,83.17,0,0.0,75,46.01,6,54,41,95,65.07,Veysel Sarı,98276,Antalyaspor,3056,Antalyaspor,1417,16,15.744444444444444
22,30,50,285,76.82,8,24.24,21,35.59,8,50,15,65,62.5,Cenk Şen,957359,Bodrum,202390,Bodrum,1178,15,13.088888888888889
18,14,39,392,89.09,0,0.0,15,50.0,1,25,39,64,62.14,Ousseynou Ba,889430,Başakşehir FK,3086,Başakşehir FK,741,9,8.233333333333333
21,11,50,257,82.11,1,50.0,17,34.0,0,30,19,49,63.64,Tolga Kalender,903851,Adana Demirspor,3101,Adana Demirspor,775,10,8.61111111111111
37,22,30,649,82.78,25,27.47,31,40.26,12,65,15,80,55.17,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor,1634,19,18.155555555555555
11,14,33,323,73.91,24,32.43,42,39.25,9,28,10,38,53.52,Caner Erkin,15680,Eyüpspor,7040,Eyüpspor,924,13,10.266666666666667
11,18,48,272,73.12,4,40.0,21,35.0,2,17,36,53,63.1,Taha Altıkardeş,1101279,Göztepe,3054,Göztepe,943,15,10.477777777777778
17,9,27,393,77.06,17,25.76,67,54.03,3,29,12,41,57.75,Jure Balkovec,171625,Alanyaspor,6362,Alanyaspor,1010,13,11.222222222222221
16,30,46,685,88.05,0,0.0,45,59.21,3,28,42,70,54.26,Alexander Djiku,289977,Fenerbahçe,3052,Fenerbahçe,1118,14,12.422222222222222
31,16,39,241,66.03,14,23.33,34,47.22,17,63,38,101,54.01,Djalma Silva,973933,Göztepe,3054,Göztepe,1482,18,16.466666666666665
23,21,93,731,85.2,0,0.0,56,47.86,3,42,54,96,65.75,Luccas Claro,998209,Eyüpspor,7040,Eyüpspor,1563,18,17.366666666666667
62,29,35,391,69.08,7,16.28,40,39.6,31,110,41,151,60.64,Gökhan Sazdağı,595396,Kayserispor,3072,Kayserispor,1392,16,15.466666666666667
9,8,22,235,82.46,6,60.0,15,41.67,5,20,15,35,50.72,Jayden Oosterwolde,1048324,Fenerbahçe,3052,Fenerbahçe,706,8,7.844444444444444
9,14,30,205,70.69,0,0.0,24,37.5,1,14,23,37,52.86,Koray Günter,138165,Göztepe,3054,Göztepe,797,12,8.855555555555556
35,20,40,466,70.93,32,34.78,48,41.74,8,54,15,69,53.49,Guilherme Haubert Sityá,224112,Konyaspor,3085,Konyaspor,1620,18,18.0
38,21,16,391,81.46,9,23.08,32,57.14,13,65,7,72,58.54,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa,984,13,10.933333333333334
18,8,21,350,74.63,17,23.29,30,46.88,3,30,9,39,62.9,Hasan Ali Kaldırım,39847,Kayserispor,3072,Kayserispor,1151,16,12.78888888888889
31,16,30,478,84.01,3,12.5,26,52.0,8,55,19,74,66.67,Eren Elmalı,981483,Trabzonspor,3051,Trabzonspor,1355,16,15.055555555555555
21,22,51,433,84.08,0,0.0,20,37.74,1,35,47,82,64.57,Çağlar Söyüncü,758608,Fenerbahçe,3052,Fenerbahçe,1016,14,11.28888888888889
39,31,87,870,86.57,0,0.0,64,52.03,1,51,47,98,58.33,Thalisson Kelven,863277,Antalyaspor,3056,Antalyaspor,1620,18,18.0
25,17,55,517,86.74,0,0.0,22,47.83,2,32,26,58,56.86,Hamza Güreler,1562294,Başakşehir FK,3086,Başakşehir FK,905,13,10.055555555555555
11,8,9,201,84.1,12,23.53,11,42.31,3,22,6,28,60.87,Casper Højer,281233,Çaykur Rizespor,3064,Çaykur Rizespor,565,10,6.277777777777778
11,13,45,307,85.75,0,0.0,22,57.89,1,15,16,31,54.39,Julian Jeanvier,250477,Kayserispor,3072,Kayserispor,774,10,8.6
20,19,77,482,83.97,0,0.0,42,47.19,0,22,31,53,54.64,Noah Sonko Sundberg,279541,Sivasspor,3076,Sivasspor,1441,17,16.011111111111113
24,13,34,475,83.63,7,23.33,45,56.25,8,37,20,57,59.38,Kaan Ayhan,138152,Galatasaray,3061,Galatasaray,1145,15,12.722222222222221
16,23,48,345,78.77,0,0.0,34,32.69,5,23,16,39,63.93,Arlind Ajeti,111746,Bodrum,202390,Bodrum,1134,13,12.6
7,4,24,401,91.97,0,0.0,22,56.41,3,16,13,29,63.04,Stefano Denswil,97404,Trabzonspor,3051,Trabzonspor,754,9,8.377777777777778
24,20,62,556,81.41,2,18.18,43,40.57,7,39,23,62,57.94,Emirhan Topçu,895009,Beşiktaş,3050,Beşiktaş,1062,16,11.8
20,21,92,517,76.59,0,0.0,47,33.57,4,33,43,76,63.33,Ali Aytemur,802650,Bodrum,202390,Bodrum,1530,17,17.0
9,30,82,358,72.76,0,0.0,44,44.0,0,18,38,56,60.87,Malcom Bokele,1122632,Göztepe,3054,Göztepe,1415,17,15.722222222222221
33,12,38,442,77.95,18,24.0,29,36.25,9,51,4,55,41.98,Uğur Çiftçi,142850,Sivasspor,3076,Sivasspor,1406,16,15.622222222222222
21,23,31,292,77.45,7,36.84,21,48.84,0,27,14,41,60.29,Mert Müldür,836683,Fenerbahçe,3052,Fenerbahçe,902,16,10.022222222222222
19,7,19,96,58.18,4,17.39,12,36.36,1,23,18,41,60.29,Lasse Nielsen,21547,Göztepe,3054,Göztepe,570,12,6.333333333333333
17,7,9,257,88.01,3,30.0,9,56.25,3,40,7,47,55.95,Bright Osayi-Samuel,791616,Fenerbahçe,3052,Fenerbahçe,779,12,8.655555555555555
32,26,67,487,82.82,0,0.0,45,43.27,7,48,32,80,62.99,Guy-Marcelin Kilama,944222,Hatayspor,3091,Hatayspor,1468,17,16.31111111111111
11,11,52,326,79.9,1,50.0,29,42.65,1,23,17,40,64.52,Enric Saborit,253303,Gaziantep FK,5138,Gaziantep FK,795,10,8.833333333333334
7,5,23,139,84.24,0,0.0,15,57.69,2,17,15,32,66.67,Bakhtiyar Zaynutdinov,887382,Beşiktaş,3050,Beşiktaş,348,8,3.8666666666666667
15,16,78,719,81.52,3,60.0,117,52.23,3,24,10,34,50.75,Semih Güler,325155,Adana Demirspor,3101,Adana Demirspor,1530,17,17.0
4,8,22,270,81.82,1,25.0,33,52.38,8,18,9,27,58.7,Andreaw Gravillon,827934,Adana Demirspor,3101,Adana Demirspor,720,8,8.0
19,16,42,389,72.98,18,34.62,32,34.04,4,37,33,70,54.69,Lucas Lima,248529,Başakşehir FK,3086,Başakşehir FK,1230,15,13.666666666666666
6,3,16,219,80.51,0,0.0,18,50.0,3,15,17,32,64.0,Fatih Aksoy,827922,Alanyaspor,6362,Alanyaspor,406,9,4.511111111111111
30,10,33,187,69.26,11,27.5,17,31.48,6,44,8,52,62.65,Uzeyir Ergun,996122,Bodrum,202390,Bodrum,915,13,10.166666666666666
18,10,29,541,84.93,1,25.0,28,47.46,2,34,32,66,52.38,Léo Duarte,839982,Başakşehir FK,3086,Başakşehir FK,1138,14,12.644444444444444
23,37,64,687,79.15,4,28.57,50,36.5,9,39,37,76,50.67,Yasin Özcan,1392102,Kasımpaşa,6063,Kasımpaşa,1521,18,16.9
25,17,82,579,86.81,0,0.0,31,47.69,0,28,31,59,52.68,Ľubomír Šatka,187231,Samsunspor,3053,Samsunspor,1617,18,17.966666666666665
46,16,35,324,81.41,8,33.33,16,42.11,15,80,9,89,55.63,Cemali Sertel,929956,Hatayspor,3091,Hatayspor,1204,16,13.377777777777778
8,11,14,229,87.4,4,26.67,8,40.0,8,27,1,28,51.85,Mert Yilmaz,881966,Antalyaspor,3056,Antalyaspor,691,11,7.677777777777778
12,10,29,237,75.96,3,14.29,16,44.44,0,17,11,28,51.85,Ismail Jakobs,897291,Galatasaray,3061,Galatasaray,772,11,8.577777777777778
37,13,46,423,81.03,4,14.29,30,46.88,9,57,9,66,55.0,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,Hatayspor,1198,15,13.311111111111112
13,13,33,194,73.76,2,28.57,8,27.59,3,20,24,44,47.31,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,754,12,8.377777777777778
41,22,41,302,69.59,3,18.75,13,28.26,14,67,25,92,50.27,Arda Kurtulan,1063395,Adana Demirspor,3101,Adana Demirspor,1125,13,12.5
25,14,42,309,81.75,0,0.0,19,35.85,3,34,22,56,56.57,Ertuğrul Ersoy,355004,Gaziantep FK,5138,Gaziantep FK,904,15,10.044444444444444
31,16,40,365,80.04,10,31.25,25,50.0,18,69,7,76,51.7,Murat Paluli,893014,Sivasspor,3076,Sivasspor,1483,17,16.477777777777778
14,14,41,232,79.18,1,50.0,26,43.33,0,21,12,33,68.75,Samba Camara,837301,Sivasspor,3076,Sivasspor,657,11,7.3
7,4,23,297,86.59,0,0.0,9,34.62,1,11,31,42,62.69,Rodrigo Becão,880207,Fenerbahçe,3052,Fenerbahçe,605,11,6.722222222222222
16,14,22,199,80.24,2,20.0,15,55.56,7,28,8,36,48.0,Umut Meraş,609746,Eyüpspor,7040,Eyüpspor,561,13,6.233333333333333
15,21,73,490,80.07,0,0.0,37,37.0,0,20,24,44,46.32,Bruno Viana,804703,Gaziantep FK,5138,Gaziantep FK,1326,15,14.733333333333333
34,16,42,306,68.92,11,28.95,28,34.57,13,60,15,75,49.67,Nikola Boranijašević,150667,Konyaspor,3085,Konyaspor,1110,14,12.333333333333334
25,13,61,962,85.66,0,0.0,77,47.24,3,32,33,65,57.02,Attila Mocsi,889382,Çaykur Rizespor,3064,Çaykur Rizespor,1705,19,18.944444444444443
19,10,50,237,69.1,0,0.0,29,38.16,2,28,23,51,60.71,Ondřej Čelůstka,45764,Bodrum,202390,Bodrum,1122,14,12.466666666666667
19,24,58,360,75.79,0,0.0,38,42.7,0,29,21,50,62.5,Uğurcan Yazğılı,904303,Konyaspor,3085,Konyaspor,991,14,11.011111111111111
11,9,27,372,80.0,1,25.0,44,43.14,1,19,10,29,46.77,Riechedly Bazoer,227196,Konyaspor,3085,Konyaspor,1015,13,11.277777777777779
25,13,27,496,82.67,11,16.92,21,47.73,8,39,14,53,55.21,Güray Vural,43559,Antalyaspor,3056,Antalyaspor,1220,14,13.555555555555555
17,8,16,142,75.13,5,22.73,8,44.44,4,24,3,27,47.37,Ogün Bayrak,903999,Göztepe,3054,Göztepe,670,11,7.444444444444445
15,10,28,278,74.53,2,8.33,15,28.85,6,27,4,31,46.27,Léo Dubois,552680,Eyüpspor,7040,Eyüpspor,915,12,10.166666666666666
7,6,14,98,68.53,4,21.05,11,39.29,2,14,4,18,47.37,Emre Taşdemir,190191,Gaziantep FK,5138,Gaziantep FK,436,8,4.844444444444444
14,9,13,114,74.51,3,25.0,8,42.11,2,18,7,25,51.02,Ömürcan Artan,1016384,Gaziantep FK,5138,Gaziantep FK,513,8,5.7
23,4,11,90,64.29,6,42.86,10,38.46,2,31,1,32,57.14,Nazım Sangaré,169425,Göztepe,3054,Göztepe,511,11,5.677777777777778
6,12,27,256,85.62,0,0.0,14,50.0,1,11,17,28,51.85,Sadık Çiftpınar,111811,Kasımpaşa,6063,Kasımpaşa,516,12,5.733333333333333
7,3,8,102,72.86,3,13.04,5,33.33,2,15,7,22,52.38,Jhon Espinoza,929098,Kasımpaşa,6063,Kasımpaşa,310,9,3.4444444444444446
8,6,22,174,82.86,0,0.0,15,53.57,2,14,5,19,54.29,Rúben Vezo,233180,Eyüpspor,7040,Eyüpspor,459,8,5.1
5,4,4,88,75.86,1,16.67,4,36.36,1,8,1,9,52.94,Onur Bulut,142494,Beşiktaş,3050,Beşiktaş,232,9,2.577777777777778
24,22,47,705,84.23,3,50.0,59,51.75,5,39,25,64,60.38,Lionel Carole,122922,Kayserispor,3072,Kayserispor,1426,17,15.844444444444445
20,6,10,215,85.32,0,0.0,4,26.67,0,23,4,27,58.7,Achilleas Poungouras,783466,Sivasspor,3076,Sivasspor,608,11,6.7555555555555555
13,5,18,171,75.66,0,0.0,6,28.57,5,23,10,33,58.93,Salem M'Bakata,940367,Gaziantep FK,5138,Gaziantep FK,738,12,8.2
37,8,41,510,80.31,6,28.57,34,39.08,7,58,17,75,55.15,Abdulsamet Burak,900798,Adana Demirspor,3101,Adana Demirspor,1271,17,14.122222222222222
24,14,57,628,86.38,1,100.0,47,51.65,1,32,28,60,51.28,Nicholas Opoku,885683,Kasımpaşa,6063,Kasımpaşa,1318,15,14.644444444444444
