Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması
31,9,29,555,84.99,19,23.46,38,47.5,21,65,21,86,58.11,Arthur Masuaku,174975,Beşiktaş,3050,Beşiktaş
24,22,43,469,83.3,1,33.33,38,45.24,4,36,28,64,58.18,Davinson Sánchez,566102,Galatasaray S.K.,3061,Galatasaray S.K.
10,32,69,679,81.22,6,60.0,62,50.0,5,24,71,95,57.23,Abdülkerim Bardakcı,178963,Galatasaray S.K.,3061,Galatasaray S.K.
12,12,51,674,89.63,0,0.0,45,61.64,2,25,42,67,65.05,Felix Uduokhai,792142,Beşiktaş,3050,Beşiktaş
16,20,14,309,76.3,14,31.11,25,51.02,9,37,12,49,59.04,Erdoğan Yeşilyurt,142541,Antalyaspor,3056,Antalyaspor
4,11,44,399,87.31,0,0.0,31,54.39,3,12,29,41,65.08,Gabriel Paulista,124737,Beşiktaş,3050,Beşiktaş
23,21,42,331,67.97,13,22.41,31,31.0,8,41,33,74,51.39,Cláudio Winck,155998,Kasımpaşa,6063,Kasımpaşa
25,31,48,483,76.18,0,0.0,45,37.5,8,42,39,81,61.83,Francisco Calvo,156400,Hatayspor,3091,Hatayspor
35,20,44,441,74.24,21,26.58,50,42.02,2,46,14,60,50.42,Zeki Yavru,140735,Samsunspor,3053,Samsunspor
28,10,53,741,88.11,1,50.0,95,65.97,2,44,17,61,66.3,Robin Yalçın,138154,Eyüpspor,7040,Eyüpspor
21,12,72,759,81.18,0,0.0,60,39.47,2,31,49,80,60.15,Rick Van Drongelen,803023,Samsunspor,3053,Samsunspor
31,17,30,612,77.57,13,26.0,51,45.13,7,52,8,60,56.6,Florent Hadergjonaj,354860,Alanyaspor,6362,Alanyaspor
23,27,44,478,78.36,11,20.75,28,36.84,12,44,14,58,63.04,Marc Bola,862083,Samsunspor,3053,Samsunspor
24,20,90,573,80.59,2,66.67,49,41.53,3,37,60,97,64.24,Adil Demirbağ,787949,Konyaspor,3085,Konyaspor
21,27,47,257,77.41,7,22.58,21,36.84,7,47,14,61,62.24,Cenk Şen,957359,Bodrum,202390,Bodrum
17,16,57,782,90.09,2,66.67,26,36.11,9,48,33,81,66.39,Jerome Opoku,920514,Başakşehir FK,3086,Başakşehir FK
31,22,76,765,85.57,0,0.0,66,49.62,1,53,33,86,60.56,Fidan Aliti,385296,Alanyaspor,6362,Alanyaspor
17,30,90,409,84.16,0,0.0,48,50.53,1,24,25,49,56.98,Uroš Radaković,151900,Sivasspor,3076,Sivasspor
17,18,83,304,75.62,0,0.0,31,46.97,12,30,78,108,65.06,Héliton,922725,Göztepe,3054,Göztepe
37,18,13,373,83.07,9,24.32,29,61.7,13,63,6,69,59.48,Kévin Rodrigues,234232,Kasımpaşa,6063,Kasımpaşa
34,20,30,572,82.54,23,28.05,26,38.24,10,57,14,71,55.91,Taha Şahin,1394729,Çaykur Rizespor,3064,Çaykur Rizespor
