Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması
1.12,1.28,3.82,1.8,29.41,0.67,30.0,0.45,4.04,12.57,1.57,0.45,17.65,0.22,Michy Batshuayi,147745,Galatasaray S.K.,3061,Galatasaray S.K.
0.86,0.7,4.96,2.16,17.39,0.43,33.33,0.32,0.75,5.17,1.83,4.1,40.44,0.65,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe
0.82,0.68,4.26,1.92,19.35,0.69,50.0,0.21,0.96,4.53,2.61,3.3,46.74,1.78,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK
0.78,0.59,4.27,2.09,18.37,0.26,33.33,0.61,2.18,8.36,2.61,2.53,46.83,1.92,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe
0.59,0.55,2.31,1.25,25.64,0.71,44.44,0.24,0.47,5.16,2.55,2.25,41.12,0.77,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor
0.55,0.53,3.07,1.02,17.78,1.16,53.13,0.14,0.68,4.91,4.5,2.73,51.46,2.11,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa
0.54,0.4,3.23,1.21,16.67,1.08,30.77,0.61,1.41,7.81,2.36,1.89,32.98,0.61,Rômulo,1133743,Göztepe,3054,Göztepe
0.53,0.29,2.72,1.39,19.51,1.79,46.55,0.26,1.06,10.0,4.7,2.38,45.53,1.59,Barış Alper Yılmaz,904096,Galatasaray S.K.,3061,Galatasaray S.K.
0.43,0.28,2.47,1.51,17.39,0.86,42.11,0.43,3.33,9.68,3.55,0.86,41.41,1.51,David Tijanič,827369,Göztepe,3054,Göztepe
0.42,0.57,2.98,1.32,13.95,0.76,52.38,0.21,0.83,4.16,2.77,2.49,40.43,1.8,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor
0.4,0.57,3.07,1.2,13.04,0.8,54.55,0.53,2.13,9.33,5.73,1.33,55.21,4.53,Landry Dimata,826944,Samsunspor,3053,Samsunspor
0.36,0.24,2.06,0.89,17.39,1.07,63.16,0.0,0.81,7.16,2.77,3.58,50.0,1.25,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor
0.35,0.28,1.96,0.84,17.86,1.19,41.46,0.07,0.91,3.98,2.93,0.7,37.14,1.33,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor
0.34,0.27,1.79,0.62,19.23,0.83,38.71,0.14,1.24,6.68,3.51,2.62,48.37,1.79,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor
0.34,0.34,2.27,0.91,15.0,0.68,54.55,0.0,0.57,2.83,2.27,1.7,42.17,1.59,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor
0.34,0.28,1.87,0.68,18.18,0.93,45.83,0.08,1.02,3.14,2.29,1.53,40.18,0.85,George Pușcaș,190319,Bodrum,202390,Bodrum
0.33,0.31,2.11,0.53,15.63,0.92,56.0,0.39,1.32,4.61,2.3,3.09,39.61,0.99,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor
0.3,0.36,1.87,0.59,15.79,0.79,29.63,0.49,1.87,6.21,4.04,3.25,37.95,1.08,Juan,1009928,Göztepe,3054,Göztepe
0.15,0.21,1.19,0.6,12.5,0.45,60.0,0.0,0.45,3.88,1.49,3.73,43.21,1.04,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK
0.14,0.07,1.41,0.28,10.0,0.99,43.75,0.0,0.71,6.91,3.1,1.41,47.06,0.85,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor
0.1,0.28,2.41,0.94,4.35,1.15,44.0,0.52,1.26,5.24,2.52,1.36,31.62,1.05,Duckens Nazon,796023,Kayserispor,3072,Kayserispor
0.1,0.19,1.84,0.58,5.26,2.42,56.82,0.68,1.36,6.89,5.14,1.26,39.76,2.13,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş
0.09,0.23,1.41,0.38,6.67,0.28,50.0,0.0,0.66,4.32,2.25,5.07,53.79,1.6,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor
