Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
8,24,48.0,50,17,7,242,77.07,21,5,18,21,10,66,21,42.23,21,Ahmed Kutucu,906049,Eyüpspor,7040,Eyüpspor,1381,17,15.344444444444445
7,5,62.5,27,13,9,384,77.89,47,33,17,17,5,44,10,47.79,22,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1313,17,14.588888888888889
7,8,47.06,44,17,5,402,82.04,21,3,17,24,15,48,18,45.83,17,Carlo Holse,837012,Samsunspor,3053,Samsunspor,1433,17,15.922222222222222
6,21,41.18,26,14,6,310,80.31,22,5,6,9,6,33,6,31.97,3,Yunus Akgün,857738,Galatasaray S.K.,3061,Galatasaray S.K.,1153,17,12.811111111111112
5,20,71.43,43,16,2,663,85.11,12,1,46,20,9,51,9,53.1,11,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1383,17,15.366666666666667
5,17,47.22,27,8,3,238,68.19,17,6,13,15,3,44,13,38.78,13,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1155,15,12.833333333333334
5,13,46.43,17,11,3,309,77.64,17,3,11,10,7,32,3,34.31,9,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1012,13,11.244444444444444
5,7,35.0,20,12,1,144,77.84,4,2,6,10,5,33,10,39.09,16,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,802,16,8.911111111111111
4,3,33.33,32,15,12,315,69.84,43,23,19,22,6,41,2,46.74,16,Dries Mertens,32493,Galatasaray S.K.,3061,Galatasaray S.K.,1184,17,13.155555555555555
4,5,41.67,22,10,4,521,82.31,15,2,38,25,14,50,5,48.67,20,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1069,14,11.877777777777778
4,12,54.55,22,8,2,225,81.82,12,4,8,10,7,37,8,48.39,15,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,700,13,7.777777777777778
4,36,48.65,39,20,4,454,78.82,29,13,12,15,5,81,7,47.83,30,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,1504,17,16.711111111111112
4,2,100.0,13,5,2,121,87.68,6,3,10,6,1,10,1,35.48,3,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,365,16,4.055555555555555
4,14,43.75,15,8,1,198,83.19,14,5,13,15,7,42,4,49.46,15,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,935,14,10.38888888888889
3,15,71.43,21,10,12,351,77.48,37,38,40,9,5,39,11,43.1,16,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1232,16,13.688888888888888
3,40,62.5,33,13,7,197,75.19,22,10,9,15,2,69,5,58.73,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,919,15,10.21111111111111
3,7,36.84,20,6,8,436,89.53,35,23,20,11,3,38,0,44.19,20,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,875,15,9.722222222222221
3,16,72.73,17,5,3,487,85.59,33,21,39,24,14,52,8,45.45,12,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1189,16,13.21111111111111
3,24,54.55,25,8,1,532,82.87,14,0,19,45,15,104,12,57.14,35,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,1409,16,15.655555555555555
3,11,42.31,33,9,4,258,73.5,31,23,26,22,7,70,12,43.39,38,Pedrinho,1015939,Konyaspor,3085,Konyaspor,1387,17,15.411111111111111
3,25,58.14,18,8,2,175,76.42,11,3,14,16,6,62,6,50.75,21,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,889,12,9.877777777777778
3,11,52.38,28,11,2,372,80.17,21,11,16,34,6,72,8,51.95,28,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1241,18,13.78888888888889
3,5,45.45,28,5,0,462,83.39,15,8,24,18,6,43,16,57.84,21,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1103,16,12.255555555555556
3,4,28.57,25,4,6,300,77.32,26,19,24,11,9,21,1,40.0,6,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,864,12,9.6
3,15,68.18,29,7,1,169,74.45,13,2,9,19,3,45,6,45.13,11,Taulant Seferi,279487,Bodrum,202390,Bodrum,906,12,10.066666666666666
